# t_ms,src,dport,csp_flags,is_rdp,index,epoch,dropped
3620927662,5425,9,0x00,0,0,0,0
3620928094,5425,9,0x00,0,1,0,0
3620928526,5425,9,0x00,0,2,0,1
3620928953,5425,9,0x00,0,3,0,1
3620929380,5425,9,0x00,0,4,0,1
3620929807,5425,9,0x00,0,5,0,1
3620930234,5425,9,0x00,0,6,0,0
3620930666,5425,9,0x00,0,7,0,0
3620931098,5425,9,0x00,0,8,0,0
3620931531,5425,9,0x00,0,9,0,0
3620931963,5425,9,0x00,0,10,0,0
3620932395,5425,9,0x00,0,11,0,0
3620932828,5425,9,0x00,0,12,0,1
3620933255,5425,9,0x00,0,13,0,1
3620933682,5425,9,0x00,0,14,0,1
3620934108,5425,9,0x00,0,15,0,1
3620934535,5425,9,0x00,0,16,0,0
3620934968,5425,9,0x00,0,17,0,0
3620935400,5425,9,0x00,0,18,0,0
3620935833,5425,9,0x00,0,19,0,0
3620936265,5425,9,0x00,0,20,0,0
3620936697,5425,9,0x00,0,21,0,0
3620937130,5425,9,0x00,0,22,0,0
3620937562,5425,9,0x00,0,23,0,0
3620937994,5425,9,0x00,0,24,0,0
3620938427,5425,9,0x00,0,25,0,0
3620938859,5425,9,0x00,0,26,0,0
3620939291,5425,9,0x00,0,27,0,0
3620939724,5425,9,0x00,0,28,0,0
3620940156,5425,9,0x00,0,29,0,0
3620940589,5425,9,0x00,0,30,0,1
3620941015,5425,9,0x00,0,31,0,1
3620941442,5425,9,0x00,0,32,0,1
3620941869,5425,9,0x00,0,33,0,1
3620942296,5425,9,0x00,0,34,0,1
3620942723,5425,9,0x00,0,35,0,0
3620943156,5425,9,0x00,0,36,0,0
3620943588,5425,9,0x00,0,37,0,0
3620944020,5425,9,0x00,0,38,0,0
3620944453,5425,9,0x00,0,39,0,0
3620944885,5425,9,0x00,0,40,0,0
3620945317,5425,9,0x00,0,41,0,0
3620945749,5425,9,0x00,0,42,0,0
3620946182,5425,9,0x00,0,43,0,0
3620946614,5425,9,0x00,0,44,0,0
3620947046,5425,9,0x00,0,45,0,0
3620947479,5425,9,0x00,0,46,0,0
3620947911,5425,9,0x00,0,47,0,0
3620948344,5425,9,0x00,0,48,0,0
3620948776,5425,9,0x00,0,49,0,0
3620949208,5425,9,0x00,0,50,0,0
3620949641,5425,9,0x00,0,51,0,0
3620950073,5425,9,0x00,0,52,0,0
3620950505,5425,9,0x00,0,53,0,0
3620950938,5425,9,0x00,0,54,0,0
3620951370,5425,9,0x00,0,55,0,0
3620951802,5425,9,0x00,0,56,0,0
3620952235,5425,9,0x00,0,57,0,0
3620952667,5425,9,0x00,0,58,0,0
3620953099,5425,9,0x00,0,59,0,0
3620953532,5425,9,0x00,0,60,0,0
3620953964,5425,9,0x00,0,61,0,0
3620954396,5425,9,0x00,0,62,0,0
3620954828,5425,9,0x00,0,63,0,0
3620955261,5425,9,0x00,0,64,0,0
3620955693,5425,9,0x00,0,65,0,0
3620956125,5425,9,0x00,0,66,0,0
3620956558,5425,9,0x00,0,67,0,1
3620956984,5425,9,0x00,0,68,0,1
3620957411,5425,9,0x00,0,69,0,1
3620957838,5425,9,0x00,0,70,0,1
3620958265,5425,9,0x00,0,71,0,1
3620958692,5425,9,0x00,0,72,0,1
3620959119,5425,9,0x00,0,73,0,0
3620959551,5425,9,0x00,0,74,0,0
