# per-packet: t_ms,src,dst,dport,csp_flags,is_rdp,rdp_flags,rdp_seq,rdp_ack,dtp_offset,dtp_frag,rtt_paired,rtt_ms,dir
# window: #WINDOW,t_ms,conn_ovf_delta,buffer_out_delta,buffer_remaining,inferred_loss,dups,reorders,suspect,suspect_flags
#   note: *_delta are per-window; inferred_loss/dups/reorders are cumulative run totals
# remote: #REMOTE,t_ms,node,iface,status,tx,rx,txe,rxe,drop,autherr,frame,txb,rxb,reboot
#WINDOW,2970526580,0,0,1000,0,0,0,0,0x0
#WINDOW,2970527582,0,0,1000,0,0,0,0,0x0
#WINDOW,2970528583,0,0,1000,0,0,0,0,0x0
#WINDOW,2970529585,0,0,1000,0,0,0,0,0x0
#WINDOW,2970530587,0,0,1000,0,0,0,0,0x0
#WINDOW,2970531626,0,0,1000,0,0,0,0,0x0
2970532087,5424,5426,8,0x00,0,,,,0,0,,,rx
2970532520,5424,5426,8,0x00,0,,,,252,1,,,rx
#WINDOW,2970532720,0,0,1000,0,0,0,0,0x0
2970532952,5424,5426,8,0x00,0,,,,504,2,,,rx
2970533384,5424,5426,8,0x00,0,,,,756,3,,,rx
#WINDOW,2970533789,0,0,1000,0,0,0,0,0x0
2970533817,5424,5426,8,0x00,0,,,,1008,4,,,rx
2970534249,5424,5426,8,0x00,0,,,,1260,5,,,rx
2970534681,5424,5426,8,0x00,0,,,,1512,6,,,rx
#WINDOW,2970534881,0,0,1000,0,0,0,0,0x0
2970535113,5424,5426,8,0x00,0,,,,1764,7,,,rx
2970535546,5424,5426,8,0x00,0,,,,2016,8,,,rx
#WINDOW,2970535949,0,0,1000,0,0,0,0,0x0
2970535978,5424,5426,8,0x00,0,,,,2268,9,,,rx
2970536411,5424,5426,8,0x00,0,,,,2520,10,,,rx
2970536843,5424,5426,8,0x00,0,,,,2772,11,,,rx
#WINDOW,2970537046,0,0,1000,0,0,0,0,0x0
2970537275,5424,5426,8,0x00,0,,,,3024,12,,,rx
2970537707,5424,5426,8,0x00,0,,,,3276,13,,,rx
#WINDOW,2970538111,0,0,1000,0,0,0,0,0x0
2970538140,5424,5426,8,0x00,0,,,,3528,14,,,rx
2970538572,5424,5426,8,0x00,0,,,,3780,15,,,rx
2970539004,5424,5426,8,0x00,0,,,,4032,16,,,rx
#WINDOW,2970539205,0,0,1000,0,0,0,0,0x0
2970539437,5424,5426,8,0x00,0,,,,4284,17,,,rx
2970539869,5424,5426,8,0x00,0,,,,4536,18,,,rx
#WINDOW,2970540273,0,0,1000,0,0,0,0,0x0
2970540301,5424,5426,8,0x00,0,,,,4788,19,,,rx
2970540734,5424,5426,8,0x00,0,,,,5040,20,,,rx
