# per-packet: t_ms,src,dst,dport,csp_flags,is_rdp,rdp_flags,rdp_seq,rdp_ack,dtp_offset,dtp_frag,rtt_paired,rtt_ms,dir
# window: #WINDOW,t_ms,conn_ovf_delta,buffer_out_delta,buffer_remaining,inferred_loss,dups,reorders,suspect,suspect_flags
#   note: *_delta are per-window; inferred_loss/dups/reorders are cumulative run totals
# remote: #REMOTE,t_ms,node,iface,status,tx,rx,txe,rxe,drop,autherr,frame,txb,rxb,reboot
#WINDOW,2973369214,0,0,1000,0,0,0,0,0x0
#WINDOW,2973370215,0,0,1000,0,0,0,0,0x0
#WINDOW,2973371217,0,0,1000,0,0,0,0,0x0
#WINDOW,2973372219,0,0,1000,0,0,0,0,0x0
#WINDOW,2973373220,0,0,1000,0,0,0,0,0x0
#WINDOW,2973374267,0,0,1000,0,0,0,0,0x0
2973374729,5424,5426,8,0x00,0,,,,0,0,,,rx
2973375161,5424,5426,8,0x00,0,,,,252,1,,,rx
#WINDOW,2973375361,0,0,1000,0,0,0,0,0x0
2973375593,5424,5426,8,0x00,0,,,,504,2,,,rx
2973376026,5424,5426,8,0x00,0,,,,756,3,,,rx
#WINDOW,2973376430,0,0,1000,0,0,0,0,0x0
2973376458,5424,5426,8,0x00,0,,,,1008,4,,,rx
2973376890,5424,5426,8,0x00,0,,,,1260,5,,,rx
2973377322,5424,5426,8,0x00,0,,,,1512,6,,,rx
#WINDOW,2973377523,0,0,1000,0,0,0,0,0x0
2973377755,5424,5426,8,0x00,0,,,,1764,7,,,rx
2973378187,5424,5426,8,0x00,0,,,,2016,8,,,rx
#WINDOW,2973378591,0,0,1000,0,0,0,0,0x0
2973378619,5424,5426,8,0x00,0,,,,2268,9,,,rx
2973379051,5424,5426,8,0x00,0,,,,2520,10,,,rx
2973379484,5424,5426,8,0x00,0,,,,2772,11,,,rx
#WINDOW,2973379687,0,0,1000,0,0,0,0,0x0
2973380343,5424,5426,8,0x00,0,,,,3276,13,,,rx
#WINDOW,2973380747,0,0,1000,0,0,0,0,0x0
2973380775,5424,5426,8,0x00,0,,,,3528,14,,,rx
#WINDOW,2973381782,0,0,1000,0,0,0,0,0x0
2973382061,5424,5426,8,0x00,0,,,,4284,17,,,rx
2973382493,5424,5426,8,0x00,0,,,,4536,18,,,rx
#WINDOW,2973382797,0,0,1000,0,0,0,0,0x0
2973382926,5424,5426,8,0x00,0,,,,4788,19,,,rx
2973383358,5424,5426,8,0x00,0,,,,5040,20,,,rx
2973383790,5424,5426,8,0x00,0,,,,5292,21,,,rx
#WINDOW,2973383890,0,0,1000,0,0,0,0,0x0
2973384222,5424,5426,8,0x00,0,,,,5544,22,,,rx
#WINDOW,2973384927,0,0,1000,0,0,0,0,0x0
#WINDOW,2973385928,0,0,1000,0,0,0,0,0x0
#WINDOW,2973386930,0,0,1000,0,0,0,0,0x0
2973387216,5424,5426,8,0x00,0,,,,7308,29,,,rx
#WINDOW,2973388017,0,0,1000,0,0,0,0,0x0
