# per-packet: t_ms,src,dst,dport,csp_flags,is_rdp,rdp_flags,rdp_seq,rdp_ack,dtp_offset,dtp_frag,rtt_paired,rtt_ms,dir
# window: #WINDOW,t_ms,conn_ovf_delta,buffer_out_delta,buffer_remaining,inferred_loss,dups,reorders,suspect,suspect_flags
#   note: *_delta are per-window; inferred_loss/dups/reorders are cumulative run totals
# remote: #REMOTE,t_ms,node,iface,status,tx,rx,txe,rxe,drop,autherr,frame,txb,rxb,reboot
#WINDOW,2969389524,0,0,1000,0,0,0,0,0x0
#WINDOW,2969390525,0,0,1000,0,0,0,0,0x0
#WINDOW,2969391527,0,0,1000,0,0,0,0,0x0
#WINDOW,2969392528,0,0,1000,0,0,0,0,0x0
#WINDOW,2969393530,0,0,1000,0,0,0,0,0x0
#WINDOW,2969394574,0,0,1000,0,0,0,0,0x0
2969395037,5424,5426,8,0x00,0,,,,0,0,,,rx
2969395469,5424,5426,8,0x00,0,,,,252,1,,,rx
#WINDOW,2969395669,0,0,1000,0,0,0,0,0x0
2969395901,5424,5426,8,0x00,0,,,,504,2,,,rx
2969396333,5424,5426,8,0x00,0,,,,756,3,,,rx
#WINDOW,2969396737,0,0,1000,0,0,0,0,0x0
2969396765,5424,5426,8,0x00,0,,,,1008,4,,,rx
2969397198,5424,5426,8,0x00,0,,,,1260,5,,,rx
2969397630,5424,5426,8,0x00,0,,,,1512,6,,,rx
#WINDOW,2969397830,0,0,1000,0,0,0,0,0x0
2969398062,5424,5426,8,0x00,0,,,,1764,7,,,rx
2969398494,5424,5426,8,0x00,0,,,,2016,8,,,rx
#WINDOW,2969398898,0,0,1000,0,0,0,0,0x0
2969398927,5424,5426,8,0x00,0,,,,2268,9,,,rx
2969399359,5424,5426,8,0x00,0,,,,2520,10,,,rx
2969399791,5424,5426,8,0x00,0,,,,2772,11,,,rx
#WINDOW,2969399994,0,0,1000,0,0,0,0,0x0
2969400223,5424,5426,8,0x00,0,,,,3024,12,,,rx
2969400656,5424,5426,8,0x00,0,,,,3276,13,,,rx
#WINDOW,2969401059,0,0,1000,0,0,0,0,0x0
2969401088,5424,5426,8,0x00,0,,,,3528,14,,,rx
2969401520,5424,5426,8,0x00,0,,,,3780,15,,,rx
2969401952,5424,5426,8,0x00,0,,,,4032,16,,,rx
#WINDOW,2969402153,0,0,1000,0,0,0,0,0x0
2969402385,5424,5426,8,0x00,0,,,,4284,17,,,rx
2969402817,5424,5426,8,0x00,0,,,,4536,18,,,rx
#WINDOW,2969403221,0,0,1000,0,0,0,0,0x0
2969403249,5424,5426,8,0x00,0,,,,4788,19,,,rx
2969403681,5424,5426,8,0x00,0,,,,5040,20,,,rx
2969404113,5424,5426,8,0x00,0,,,,5292,21,,,rx
#WINDOW,2969404313,0,0,1000,0,0,0,0,0x0
2969404545,5424,5426,8,0x00,0,,,,5544,22,,,rx
2969404977,5424,5426,8,0x00,0,,,,5796,23,,,rx
#WINDOW,2969405378,0,0,1000,0,0,0,0,0x0
2969405410,5424,5426,8,0x00,0,,,,6048,24,,,rx
2969405842,5424,5426,8,0x00,0,,,,6300,25,,,rx
2969406274,5424,5426,8,0x00,0,,,,6552,26,,,rx
