# t_ms,src,dport,csp_flags,is_rdp,index,epoch,dropped
2972237672,5424,8,0x00,0,0,0,0
2972238105,5424,8,0x00,0,1,0,0
2972238537,5424,8,0x00,0,2,0,0
2972238969,5424,8,0x00,0,3,0,0
2972239402,5424,8,0x00,0,4,0,0
2972239834,5424,8,0x00,0,5,0,0
2972240266,5424,8,0x00,0,6,0,0
2972240699,5424,8,0x00,0,7,0,0
2972241131,5424,8,0x00,0,8,0,0
2972241563,5424,8,0x00,0,9,0,0
2972241995,5424,8,0x00,0,10,0,0
2972242428,5424,8,0x00,0,11,0,0
2972242860,5424,8,0x00,0,12,0,0
2972243292,5424,8,0x00,0,13,0,0
2972243725,5424,8,0x00,0,14,0,0
2972244157,5424,8,0x00,0,15,0,0
2972244589,5424,8,0x00,0,16,0,0
2972245022,5424,8,0x00,0,17,0,0
2972245454,5424,8,0x00,0,18,0,0
2972245886,5424,8,0x00,0,19,0,0
2972246318,5424,8,0x00,0,20,0,0
2972246751,5424,8,0x00,0,21,0,0
2972247183,5424,8,0x00,0,22,0,0
2972247615,5424,8,0x00,0,23,0,0
2972248048,5424,8,0x00,0,24,0,0
2972248480,5424,8,0x00,0,25,0,0
2972248912,5424,8,0x00,0,26,0,0
2972249345,5424,8,0x00,0,27,0,0
2972249777,5424,8,0x00,0,28,0,0
2972250209,5424,8,0x00,0,29,0,1
2972250636,5424,8,0x00,0,30,0,0
2972251069,5424,8,0x00,0,31,0,0
2972251501,5424,8,0x00,0,32,0,1
2972251928,5424,8,0x00,0,33,0,1
2972252355,5424,8,0x00,0,34,0,1
2972252782,5424,8,0x00,0,35,0,0
2972253214,5424,8,0x00,0,36,0,0
2972253646,5424,8,0x00,0,37,0,0
2972254079,5424,8,0x00,0,38,0,0
2972254511,5424,8,0x00,0,39,0,0
2972254943,5424,8,0x00,0,40,0,0
2972255376,5424,8,0x00,0,41,0,0
2972255808,5424,8,0x00,0,42,0,0
2972256240,5424,8,0x00,0,43,0,0
2972256673,5424,8,0x00,0,44,0,0
2972257105,5424,8,0x00,0,45,0,0
2972257537,5424,8,0x00,0,46,0,0
2972257969,5424,8,0x00,0,47,0,0
2972258402,5424,8,0x00,0,48,0,0
2972258834,5424,8,0x00,0,49,0,0
2972259267,5424,8,0x00,0,50,0,0
2972259699,5424,8,0x00,0,51,0,0
2972260131,5424,8,0x00,0,52,0,1
2972260558,5424,8,0x00,0,53,0,0
2972260990,5424,8,0x00,0,54,0,0
2972261423,5424,8,0x00,0,55,0,0
2972261855,5424,8,0x00,0,56,0,0
2972262287,5424,8,0x00,0,57,0,0
