# per-packet: t_ms,src,dst,dport,csp_flags,is_rdp,rdp_flags,rdp_seq,rdp_ack,dtp_offset,dtp_frag,rtt_paired,rtt_ms,dir
# window: #WINDOW,t_ms,conn_ovf_delta,buffer_out_delta,buffer_remaining,inferred_loss,dups,reorders,suspect,suspect_flags
#   note: *_delta are per-window; inferred_loss/dups/reorders are cumulative run totals
# remote: #REMOTE,t_ms,node,iface,status,tx,rx,txe,rxe,drop,autherr,frame,txb,rxb,reboot
#WINDOW,2971663633,0,0,1000,0,0,0,0,0x0
#WINDOW,2971664635,0,0,1000,0,0,0,0,0x0
#WINDOW,2971665637,0,0,1000,0,0,0,0,0x0
#WINDOW,2971666638,0,0,1000,0,0,0,0,0x0
#WINDOW,2971667640,0,0,1000,0,0,0,0,0x0
#WINDOW,2971668686,0,0,1000,0,0,0,0,0x0
2971669148,5424,5426,8,0x00,0,,,,0,0,,,rx
2971669580,5424,5426,8,0x00,0,,,,252,1,,,rx
#WINDOW,2971669781,0,0,1000,0,0,0,0,0x0
2971670013,5424,5426,8,0x00,0,,,,504,2,,,rx
2971670445,5424,5426,8,0x00,0,,,,756,3,,,rx
#WINDOW,2971670849,0,0,1000,0,0,0,0,0x0
2971670877,5424,5426,8,0x00,0,,,,1008,4,,,rx
2971671309,5424,5426,8,0x00,0,,,,1260,5,,,rx
2971671742,5424,5426,8,0x00,0,,,,1512,6,,,rx
#WINDOW,2971671942,0,0,1000,0,0,0,0,0x0
2971672174,5424,5426,8,0x00,0,,,,1764,7,,,rx
2971672607,5424,5426,8,0x00,0,,,,2016,8,,,rx
#WINDOW,2971673010,0,0,1000,0,0,0,0,0x0
2971673039,5424,5426,8,0x00,0,,,,2268,9,,,rx
2971673471,5424,5426,8,0x00,0,,,,2520,10,,,rx
2971673903,5424,5426,8,0x00,0,,,,2772,11,,,rx
#WINDOW,2971674107,0,0,1000,0,0,0,0,0x0
2971674336,5424,5426,8,0x00,0,,,,3024,12,,,rx
